task,task_label,n_qubits,config_id,config_name,config_label,seed,L,residual_reduction,mean_snr,median_snr,std_snr,min_snr,max_snr,n_params,n_active_params,n_deterministic_nonzero_params,n_inactive_zero_params,operationally_resolvable_fraction,deterministic_nonzero_labels,inactive_zero_labels,n_circuit_theta_params,n_residual_alpha_params,mean_abs_grad
xxz_delta0.5,XXZ (Delta=0.5),4,3,local_cost_only,Local cost function only,33,3,sum,10.7717798498352,2.094020129472219,14.880718536346976,0.0,44.35267858426304,12,12,0,0,1.0,,,12,0,0.19197736192210688
xxz_delta0.5,XXZ (Delta=0.5),4,3,local_cost_only,Local cost function only,34,3,sum,12.024099756416,4.667677918996754,18.07603529097565,0.0,50.91799099897531,12,12,0,0,1.0,,,12,0,0.19861311279215854
xxz_delta0.5,XXZ (Delta=0.5),4,3,local_cost_only,Local cost function only,35,3,sum,6.541417306672351,0.41985751604936095,9.49490545052073,0.0,26.99317739292345,12,12,0,0,1.0,,,12,0,0.12831667729451043
xxz_delta0.5,XXZ (Delta=0.5),4,3,local_cost_only,Local cost function only,36,3,sum,6.630701911727692,1.0623101195707068,9.257275732399735,0.0,24.037980540279474,12,12,0,0,1.0,,,12,0,0.13227619836514146
xxz_delta0.5,XXZ (Delta=0.5),4,3,local_cost_only,Local cost function only,37,3,sum,12.36206061594084,6.157591102144897,18.45851277282465,0.0,67.14939340454677,12,12,0,0,1.0,,,12,0,0.20264703284550958
xxz_delta0.5,XXZ (Delta=0.5),4,3,local_cost_only,Local cost function only,38,3,sum,14.298667945696076,2.7693062702157856,25.39754133248368,6.39315502233247e-16,79.32370353411315,12,12,0,0,1.0,,,12,0,0.1976397328376844
xxz_delta0.5,XXZ (Delta=0.5),4,3,local_cost_only,Local cost function only,39,3,sum,7.831822107115893,7.717398581607103,7.265638532557708,0.0,20.7226937328522,12,12,0,0,1.0,,,12,0,0.15648831058456972
xxz_delta0.5,XXZ (Delta=0.5),4,3,local_cost_only,Local cost function only,40,3,sum,9.616913851835813,1.4512243577695203,14.63418795620336,0.0,51.198195297033344,12,12,0,0,1.0,,,12,0,0.17358136013848355
xxz_delta0.5,XXZ (Delta=0.5),4,3,local_cost_only,Local cost function only,41,3,sum,16.044234702503406,11.757318836796887,16.519267676874875,9.330727887289286e-16,52.31630310165468,12,12,0,0,1.0,,,12,0,0.2801180855181561
xxz_delta0.5,XXZ (Delta=0.5),4,3,local_cost_only,Local cost function only,42,3,sum,5.672042857874021,3.6756359972094974,6.477206461143966,0.0,19.38047639398423,12,12,0,0,1.0,,,12,0,0.11116159590365426
xxz_delta0.5,XXZ (Delta=0.5),4,3,local_cost_only,Local cost function only,43,3,sum,14.18034075730115,0.7176619844402068,27.725697586345163,0.0,95.06050527988927,12,12,0,0,1.0,,,12,0,0.18376236634410045
xxz_delta0.5,XXZ (Delta=0.5),4,3,local_cost_only,Local cost function only,44,3,sum,8.989455052086823,12.119395071471173,6.919608944343967,0.0,18.83368887131252,12,12,0,0,1.0,,,12,0,0.1816994938830946
xxz_delta0.5,XXZ (Delta=0.5),4,3,local_cost_only,Local cost function only,45,3,sum,14.757981606356816,6.9537268969364865,20.987052933318537,1.2991700987800112e-15,73.25031983906965,12,12,0,0,1.0,,,12,0,0.2376347137174404
xxz_delta0.5,XXZ (Delta=0.5),4,3,local_cost_only,Local cost function only,46,3,sum,9.95557092203092,9.26827240618006,10.83733017017894,0.0,36.86128442009952,12,12,0,0,1.0,,,12,0,0.19779413805835966
xxz_delta0.5,XXZ (Delta=0.5),4,3,local_cost_only,Local cost function only,47,3,sum,8.402572708331496,5.13227585124258,9.065679814394969,0.0,27.765572825283975,12,12,0,0,1.0,,,12,0,0.15423701571982296
xxz_delta0.5,XXZ (Delta=0.5),4,3,local_cost_only,Local cost function only,48,3,sum,7.6430532293813584,4.861430246784252,9.148376380912394,0.0,24.706237835005215,12,12,0,0,1.0,,,12,0,0.14627604757563226
xxz_delta0.5,XXZ (Delta=0.5),4,3,local_cost_only,Local cost function only,49,3,sum,10.070440354172241,1.7205084967224988,13.706025450875044,1.283734321624862e-15,43.856360770819386,12,12,0,0,1.0,,,12,0,0.18637100478059695
xxz_delta0.5,XXZ (Delta=0.5),4,5,entanglement_local,Entanglement + local cost,0,3,sum,14.869513597299283,2.1879207929834044,24.774673010540397,0.0,84.2026451337647,12,12,0,0,1.0,,,12,0,0.21188313906570863
xxz_delta0.5,XXZ (Delta=0.5),4,5,entanglement_local,Entanglement + local cost,1,3,sum,3.8874533663932653,0.9276052463549879,5.362955592323548,0.0,13.056141420698488,12,12,0,0,1.0,,,12,0,0.07709985715305417
xxz_delta0.5,XXZ (Delta=0.5),4,5,entanglement_local,Entanglement + local cost,2,3,sum,6.4698058886014875,1.5395644361696066,14.697570615159837,0.0,54.53476126388359,12,12,0,0,1.0,,,12,0,0.10346678537276773
xxz_delta0.5,XXZ (Delta=0.5),4,5,entanglement_local,Entanglement + local cost,3,3,sum,8.13107188879725,1.2755883492851876,10.626715734466854,0.0,28.32736512523722,12,12,0,0,1.0,,,12,0,0.15700330302327345
xxz_delta0.5,XXZ (Delta=0.5),4,5,entanglement_local,Entanglement + local cost,4,3,sum,15.096717113339379,0.24841055694936184,24.320004241141785,0.0,65.28294981645267,12,12,0,0,1.0,,,12,0,0.2143304463883334
xxz_delta0.5,XXZ (Delta=0.5),4,5,entanglement_local,Entanglement + local cost,5,3,sum,9.327302747538843,0.09398134904794743,16.070518735659952,0.0,55.11804856600653,12,12,0,0,1.0,,,12,0,0.15567161030882423
xxz_delta0.5,XXZ (Delta=0.5),4,5,entanglement_local,Entanglement + local cost,6,3,sum,12.167590290908016,2.686573307830473,14.99268498772892,0.0,35.74138306146072,12,12,0,0,1.0,,,12,0,0.2178334337018439
xxz_delta0.5,XXZ (Delta=0.5),4,5,entanglement_local,Entanglement + local cost,7,3,sum,3.879558693911744,0.04975860956629575,7.21666096908805,0.0,25.504875701949505,12,12,0,0,1.0,,,12,0,0.077398513677381
xxz_delta0.5,XXZ (Delta=0.5),4,5,entanglement_local,Entanglement + local cost,8,3,sum,8.350219894005631,0.6881888571245729,13.869996037965688,0.0,39.81445892190044,12,12,0,0,1.0,,,12,0,0.15112581180764842
xxz_delta0.5,XXZ (Delta=0.5),4,5,entanglement_local,Entanglement + local cost,9,3,sum,10.997006572403512,0.7554628065471194,17.48912001115511,3.3902178540943562e-15,45.29894480371071,12,12,0,0,1.0,,,12,0,0.1797651081053273
xxz_delta0.5,XXZ (Delta=0.5),4,5,entanglement_local,Entanglement + local cost,10,3,sum,11.04749120435379,1.5237795673377938,18.942970805265052,0.0,53.70210226685602,12,12,0,0,1.0,,,12,0,0.1680356005831601
xxz_delta0.5,XXZ (Delta=0.5),4,5,entanglement_local,Entanglement + local cost,11,3,sum,9.376657803265788,3.3811156153652586,11.524197130714716,0.0,32.730540907916534,12,12,0,0,1.0,,,12,0,0.181810716662675
xxz_delta0.5,XXZ (Delta=0.5),4,5,entanglement_local,Entanglement + local cost,12,3,sum,6.874433323915105,0.5976678398899805,11.762955467925712,0.0,38.610565259135655,12,12,0,0,1.0,,,12,0,0.12915349589512382
xxz_delta0.5,XXZ (Delta=0.5),4,5,entanglement_local,Entanglement + local cost,13,3,sum,14.753472566166119,1.7776109387591263,24.48534449210998,0.0,82.84940759341292,12,12,0,0,1.0,,,12,0,0.21477917575871885
xxz_delta0.5,XXZ (Delta=0.5),4,5,entanglement_local,Entanglement + local cost,14,3,sum,6.491904334576199,1.078957706179314,9.30926419435246,0.0,25.27987915627916,12,12,0,0,1.0,,,12,0,0.12425854536477528
xxz_delta0.5,XXZ (Delta=0.5),4,5,entanglement_local,Entanglement + local cost,15,3,sum,9.710629715532619,1.4052863201206887,13.939731462191537,0.0,44.971408187504906,12,12,0,0,1.0,,,12,0,0.16922877431075467
xxz_delta0.5,XXZ (Delta=0.5),4,5,entanglement_local,Entanglement + local cost,16,3,sum,12.144426081474087,4.9676470216028195,15.469279806521438,0.0,53.605213831331234,12,12,0,0,1.0,,,12,0,0.21857732204357064
xxz_delta0.5,XXZ (Delta=0.5),4,5,entanglement_local,Entanglement + local cost,17,3,sum,3.8576994609962374,0.05256991335767246,7.35189874819008,0.0,21.147242932958704,12,12,0,0,1.0,,,12,0,0.0697290102184787
xxz_delta0.5,XXZ (Delta=0.5),4,5,entanglement_local,Entanglement + local cost,18,3,sum,12.66393415584929,9.39237189688529,13.314446318482627,0.0,38.944986823560136,12,12,0,0,1.0,,,12,0,0.23337253365048324
xxz_delta0.5,XXZ (Delta=0.5),4,5,entanglement_local,Entanglement + local cost,19,3,sum,14.764058573937499,4.642434760439264,22.73314010238087,0.0,71.52943419034038,12,12,0,0,1.0,,,12,0,0.2228669177900778
xxz_delta0.5,XXZ (Delta=0.5),4,5,entanglement_local,Entanglement + local cost,20,3,sum,9.643121948805595,2.2048836414924295,20.600277511872147,6.230491756219954e-16,75.77167221755775,12,12,0,0,1.0,,,12,0,0.1430804495779174
xxz_delta0.5,XXZ (Delta=0.5),4,5,entanglement_local,Entanglement + local cost,21,3,sum,8.663411898698753,11.500556801261101,7.622362301345092,3.1129674093485317e-16,19.026817752060477,12,12,0,0,1.0,,,12,0,0.18194601408802183
xxz_delta0.5,XXZ (Delta=0.5),4,5,entanglement_local,Entanglement + local cost,22,3,sum,23.721335589826975,1.2357006629882272,42.37710462880527,0.0,134.09209834010247,12,12,0,0,1.0,,,12,0,0.23948932307120677
xxz_delta0.5,XXZ (Delta=0.5),4,5,entanglement_local,Entanglement + local cost,23,3,sum,9.703873742462575,1.2540752425232675,13.738744488993543,0.0,41.17570131190184,12,12,0,0,1.0,,,12,0,0.1709756202031202
xxz_delta0.5,XXZ (Delta=0.5),4,5,entanglement_local,Entanglement + local cost,24,3,sum,6.561317552222904,4.294176025839414,7.554459291148966,0.0,23.779358083634087,12,12,0,0,1.0,,,12,0,0.13512545677615487
xxz_delta0.5,XXZ (Delta=0.5),4,5,entanglement_local,Entanglement + local cost,25,3,sum,7.588307661304067,5.09651372130542,8.457980021453558,0.0,26.527857841163687,12,12,0,0,1.0,,,12,0,0.1574009534045296
xxz_delta0.5,XXZ (Delta=0.5),4,5,entanglement_local,Entanglement + local cost,26,3,sum,16.025019280796762,1.3271051940463332,19.797908000027697,6.292605668463358e-16,51.64521955614011,12,12,0,0,1.0,,,12,0,0.26443629554916254
xxz_delta0.5,XXZ (Delta=0.5),4,5,entanglement_local,Entanglement + local cost,27,3,sum,3.379448469320637,0.6485500653274765,5.521687710150548,0.0,18.056917770118496,12,12,0,0,1.0,,,12,0,0.06716631261195044
xxz_delta0.5,XXZ (Delta=0.5),4,5,entanglement_local,Entanglement + local cost,28,3,sum,8.056011024919366,5.00629643245699,9.204851644411013,0.0,24.5096628952867,12,12,0,0,1.0,,,12,0,0.16505323347060433
xxz_delta0.5,XXZ (Delta=0.5),4,5,entanglement_local,Entanglement + local cost,29,3,sum,14.65670838334133,1.0068533399779858,30.532659225115612,6.281016861629315e-16,111.54029938516298,12,12,0,0,1.0,,,12,0,0.18520919340711106
xxz_delta0.5,XXZ (Delta=0.5),4,5,entanglement_local,Entanglement + local cost,30,3,sum,10.603312239688085,1.4255906259957913,18.756203691129514,0.0,67.40216973862599,12,12,0,0,1.0,,,12,0,0.17227434069209083
xxz_delta0.5,XXZ (Delta=0.5),4,5,entanglement_local,Entanglement + local cost,31,3,sum,9.89571083236905,5.480968133476319,11.629694721211596,6.211100040392071e-16,37.6823753453817,12,12,0,0,1.0,,,12,0,0.1931604056626187
xxz_delta0.5,XXZ (Delta=0.5),4,5,entanglement_local,Entanglement + local cost,32,3,sum,5.983925950880093,1.8197738156812626,12.099232129458239,0.0,44.80513419812716,12,12,0,0,1.0,,,12,0,0.10608475827290154
xxz_delta0.5,XXZ (Delta=0.5),4,5,entanglement_local,Entanglement + local cost,33,3,sum,31.213345463273566,1.0961838862226803,56.81267275018868,0.0,178.400917887529,12,12,0,0,1.0,,,12,0,0.2493769269490531
xxz_delta0.5,XXZ (Delta=0.5),4,5,entanglement_local,Entanglement + local cost,34,3,sum,19.766026886757988,2.2981542714143894,33.79295020316588,0.0,92.10126024292207,12,12,0,0,1.0,,,12,0,0.22855490657847657
xxz_delta0.5,XXZ (Delta=0.5),4,5,entanglement_local,Entanglement + local cost,35,3,sum,6.264182264714157,2.2097734890562473,11.19902050364109,1.380674106866976e-15,41.34239348679641,12,12,0,0,1.0,,,12,0,0.11630006306400602
xxz_delta0.5,XXZ (Delta=0.5),4,5,entanglement_local,Entanglement + local cost,36,3,sum,7.473741476211657,5.437652434859908,8.0226013526886,0.0,22.582117890203367,12,12,0,0,1.0,,,12,0,0.15471178447558362
xxz_delta0.5,XXZ (Delta=0.5),4,5,entanglement_local,Entanglement + local cost,37,3,sum,11.29418490899677,7.574616485997742,11.963226314929514,0.0,35.887151041192,12,12,0,0,1.0,,,12,0,0.21777223451049488
xxz_delta0.5,XXZ (Delta=0.5),4,5,entanglement_local,Entanglement + local cost,38,3,sum,35.89379345889623,0.7187349809477541,72.75225044222086,0.0,205.58565441337055,12,12,0,0,1.0,,,12,0,0.22030279118129878
xxz_delta0.5,XXZ (Delta=0.5),4,5,entanglement_local,Entanglement + local cost,39,3,sum,8.23864256666181,3.582421334284228,10.091614756831975,0.0,25.316692032432645,12,12,0,0,1.0,,,12,0,0.16472678278701014
xxz_delta0.5,XXZ (Delta=0.5),4,5,entanglement_local,Entanglement + local cost,40,3,sum,9.372951186256486,2.628267713464116,14.588185757599982,6.309317429500181e-16,52.62039291927387,12,12,0,0,1.0,,,12,0,0.16908471136298867
xxz_delta0.5,XXZ (Delta=0.5),4,5,entanglement_local,Entanglement + local cost,41,3,sum,17.688654573720974,4.770891674004048,22.591688287121123,0.0,58.2023889221218,12,12,0,0,1.0,,,12,0,0.2633038577105459
xxz_delta0.5,XXZ (Delta=0.5),4,5,entanglement_local,Entanglement + local cost,42,3,sum,10.142981699546441,0.6438153344004327,23.386196374537402,0.0,85.95779226368276,12,12,0,0,1.0,,,12,0,0.1380070093303713
xxz_delta0.5,XXZ (Delta=0.5),4,5,entanglement_local,Entanglement + local cost,43,3,sum,22.106768707915762,0.34808388710126714,53.02665781510819,0.0,193.59409028538562,12,12,0,0,1.0,,,12,0,0.1912290424220647
xxz_delta0.5,XXZ (Delta=0.5),4,5,entanglement_local,Entanglement + local cost,44,3,sum,3.6874599189740156,2.1909018455214464,4.130347082451571,0.0,11.726614851979509,12,12,0,0,1.0,,,12,0,0.06428370694811857
xxz_delta0.5,XXZ (Delta=0.5),4,5,entanglement_local,Entanglement + local cost,45,3,sum,13.220113556889807,3.9209085614768986,18.497604413588626,0.0,54.663998240941915,12,12,0,0,1.0,,,12,0,0.22273183709443456
xxz_delta0.5,XXZ (Delta=0.5),4,5,entanglement_local,Entanglement + local cost,46,3,sum,9.300766838141492,8.641214140028135,9.040613333141444,0.0,26.11679473438715,12,12,0,0,1.0,,,12,0,0.19162357605635025
xxz_delta0.5,XXZ (Delta=0.5),4,5,entanglement_local,Entanglement + local cost,47,3,sum,7.233133804187354,1.099689699401774,12.236201481750362,0.0,38.39347858874307,12,12,0,0,1.0,,,12,0,0.13199014880010146
xxz_delta0.5,XXZ (Delta=0.5),4,5,entanglement_local,Entanglement + local cost,48,3,sum,10.294626426206168,3.103401763538688,15.904718472299761,0.0,47.0830787916359,12,12,0,0,1.0,,,12,0,0.1798332994044802
xxz_delta0.5,XXZ (Delta=0.5),4,5,entanglement_local,Entanglement + local cost,49,3,sum,5.4281607998217405,3.260282194533131,6.951167056079684,0.0,24.246466605052937,12,12,0,0,1.0,,,12,0,0.10792191273463643
tfim_h0.5,"TFIM (J=1, h=0.5)",4,4,residual_only,Residual connections only,0,3,sum,9.042809133791906,5.409978119444167,9.17988948530122,0.7538521177068654,29.148604071168702,15,14,1,0,1.0,alpha_0,,12,3,1.567733625482216
tfim_h0.5,"TFIM (J=1, h=0.5)",4,4,residual_only,Residual connections only,1,3,sum,12.553665103950554,2.050061763171559,23.553856313740855,0.6129319542030363,81.02493242728647,15,14,1,0,1.0,alpha_0,,12,3,1.4916667615058044
tfim_h0.5,"TFIM (J=1, h=0.5)",4,4,residual_only,Residual connections only,2,3,sum,4.758816614221135,3.9427163499989395,4.29927754804237,0.471434347689024,17.507496062645618,15,14,1,0,1.0,alpha_0,,12,3,1.1399779899790956
tfim_h0.5,"TFIM (J=1, h=0.5)",4,4,residual_only,Residual connections only,3,3,sum,10.033967941081638,6.246075516369471,12.257577208967376,0.13861141616281147,41.795495348163094,15,14,1,0,1.0,alpha_0,,12,3,2.1870210688451124
tfim_h0.5,"TFIM (J=1, h=0.5)",4,4,residual_only,Residual connections only,4,3,sum,12.340397764572781,6.96714057929011,16.130735507020646,0.06739774460978336,63.36459535514793,15,14,1,0,1.0,alpha_0,,12,3,2.097317627818355
tfim_h0.5,"TFIM (J=1, h=0.5)",4,4,residual_only,Residual connections only,5,3,sum,4.237725320822662,1.8634908474105476,6.35975038047734,0.01820797964996321,25.723034296565935,15,14,1,0,1.0,alpha_0,,12,3,1.377461008971267
tfim_h0.5,"TFIM (J=1, h=0.5)",4,4,residual_only,Residual connections only,6,3,sum,5.7929642635727365,2.713461136648398,6.25231443791294,0.031907867470083714,20.44707896697513,15,14,1,0,1.0,alpha_0,,12,3,1.3515231647949257
tfim_h0.5,"TFIM (J=1, h=0.5)",4,4,residual_only,Residual connections only,7,3,sum,8.105608962725512,3.8951608173462082,7.842776713987291,0.19509134380633852,24.421546695870546,15,14,1,0,1.0,alpha_0,,12,3,1.2884802294981605
tfim_h0.5,"TFIM (J=1, h=0.5)",4,4,residual_only,Residual connections only,8,3,sum,11.951181849510984,8.579267286951907,11.8364985794446,0.1685529267357724,40.12684293803922,15,14,1,0,1.0,alpha_0,,12,3,2.0785398271677002
tfim_h0.5,"TFIM (J=1, h=0.5)",4,4,residual_only,Residual connections only,9,3,sum,5.584368200731562,3.629401363597589,4.220230003144939,0.8935551562303189,14.435772234512847,15,14,1,0,1.0,alpha_0,,12,3,1.7107387244230228
tfim_h0.5,"TFIM (J=1, h=0.5)",4,4,residual_only,Residual connections only,10,3,sum,8.550282051686539,4.203657198773914,9.959264535658114,0.4955692054366676,35.73726325090672,15,14,1,0,1.0,alpha_0,,12,3,1.8417806675326256
tfim_h0.5,"TFIM (J=1, h=0.5)",4,4,residual_only,Residual connections only,11,3,sum,11.425174048677567,9.58492788541361,7.722139638626312,1.6606651195040703,29.545725342386305,15,14,1,0,1.0,alpha_0,,12,3,1.1056227350361683
tfim_h0.5,"TFIM (J=1, h=0.5)",4,4,residual_only,Residual connections only,12,3,sum,7.311737946800621,5.036682678962249,6.128825397275041,0.20043180388381357,18.701874097033993,15,14,1,0,1.0,alpha_0,,12,3,1.060922117086253
tfim_h0.5,"TFIM (J=1, h=0.5)",4,4,residual_only,Residual connections only,13,3,sum,9.102196256590043,7.530307765500691,9.738384614939156,0.3723244314138743,35.12957741074219,15,14,1,0,1.0,alpha_0,,12,3,1.8800987147673924
tfim_h0.5,"TFIM (J=1, h=0.5)",4,4,residual_only,Residual connections only,14,3,sum,6.013881960813117,4.465083763025881,6.189294599152507,0.054149574959913405,19.458376252259324,15,14,1,0,1.0,alpha_0,,12,3,1.2512431130374915
tfim_h0.5,"TFIM (J=1, h=0.5)",4,4,residual_only,Residual connections only,15,3,sum,4.725945885510859,2.294738736444386,6.688386950611019,0.0008422705176186249,25.653832712930296,15,14,1,0,1.0,alpha_0,,12,3,1.1054111399340976
tfim_h0.5,"TFIM (J=1, h=0.5)",4,4,residual_only,Residual connections only,16,3,sum,14.26735917131822,5.283590366931719,15.161778626606276,0.22453014309243507,50.588948260644216,15,14,1,0,1.0,alpha_0,,12,3,3.313646114481747
tfim_h0.5,"TFIM (J=1, h=0.5)",4,4,residual_only,Residual connections only,17,3,sum,6.6414823911179335,3.518621715418943,7.040469895735709,0.00861383773769455,19.246092541353068,15,14,1,0,1.0,alpha_0,,12,3,1.935597869160655
tfim_h0.5,"TFIM (J=1, h=0.5)",4,4,residual_only,Residual connections only,18,3,sum,9.369465018426835,5.3287574477855095,13.1217889517017,0.13597892517399238,47.91228122497923,15,14,1,0,1.0,alpha_0,,12,3,2.58449887068886
tfim_h0.5,"TFIM (J=1, h=0.5)",4,4,residual_only,Residual connections only,19,3,sum,9.463093373179635,7.59366772866119,9.289895224251794,0.022164712161254797,28.754201556239266,15,14,1,0,1.0,alpha_0,,12,3,1.9229187799853418
tfim_h0.5,"TFIM (J=1, h=0.5)",4,4,residual_only,Residual connections only,20,3,sum,8.079294527029191,8.306026451118742,6.080926556035786,0.06799928838421321,18.07691351338253,15,14,1,0,1.0,alpha_0,,12,3,0.6043344167802487
tfim_h0.5,"TFIM (J=1, h=0.5)",4,4,residual_only,Residual connections only,21,3,sum,5.398706265168742,3.3776490647065405,5.286626024161481,0.01793446324097425,18.49037878257585,15,14,1,0,1.0,alpha_0,,12,3,1.2625629689862659
tfim_h0.5,"TFIM (J=1, h=0.5)",4,4,residual_only,Residual connections only,22,3,sum,6.419729824902973,2.895045984435804,8.719625205071232,0.043919327626192245,30.967866649602005,15,14,1,0,1.0,alpha_0,,12,3,0.8315644505204547
tfim_h0.5,"TFIM (J=1, h=0.5)",4,4,residual_only,Residual connections only,23,3,sum,7.740623115248666,5.852545508087544,5.445246843543703,1.1386600339528774,18.285656990258765,15,14,1,0,1.0,alpha_0,,12,3,1.2707754888044744
tfim_h0.5,"TFIM (J=1, h=0.5)",4,4,residual_only,Residual connections only,24,3,sum,11.005351699753797,8.647200059374407,11.222541086227329,0.25588218133205204,36.61364364061494,15,14,1,0,1.0,alpha_0,,12,3,2.1448689470605946
tfim_h0.5,"TFIM (J=1, h=0.5)",4,4,residual_only,Residual connections only,25,3,sum,8.933208063318428,3.7004854410781745,13.807385134050772,0.048388860606697996,54.97166691569525,15,14,1,0,1.0,alpha_0,,12,3,1.5761304837291668
tfim_h0.5,"TFIM (J=1, h=0.5)",4,4,residual_only,Residual connections only,26,3,sum,11.14782873921,7.467598213648905,12.189388254520987,0.6575343761493186,48.93031576282381,15,14,1,0,1.0,alpha_0,,12,3,1.4672826086973072
tfim_h0.5,"TFIM (J=1, h=0.5)",4,4,residual_only,Residual connections only,27,3,sum,5.089667105463649,2.613602837616871,5.939719855015884,0.14479698891717982,19.896903727741773,15,14,1,0,1.0,alpha_0,,12,3,1.1814953078790638
tfim_h0.5,"TFIM (J=1, h=0.5)",4,4,residual_only,Residual connections only,28,3,sum,7.557819226232891,4.922096089208614,6.7816239767954025,0.042499371200134986,19.30198202239523,15,14,1,0,1.0,alpha_0,,12,3,1.7368507221426783
tfim_h0.5,"TFIM (J=1, h=0.5)",4,4,residual_only,Residual connections only,29,3,sum,6.247308375144788,2.910219996092542,6.224166191930548,1.40591535066562,23.734318663106265,15,14,1,0,1.0,alpha_0,,12,3,1.2109906751805677
tfim_h0.5,"TFIM (J=1, h=0.5)",4,4,residual_only,Residual connections only,30,3,sum,11.352258564147595,7.706703348802238,10.85991051532714,0.037653102859928546,36.01353857476992,15,14,1,0,1.0,alpha_0,,12,3,1.872908451845261
tfim_h0.5,"TFIM (J=1, h=0.5)",4,4,residual_only,Residual connections only,31,3,sum,9.005965745765218,8.317478407366684,7.642699537215048,0.34916556331237675,31.08307565755861,15,14,1,0,1.0,alpha_0,,12,3,1.1098110913406203
tfim_h0.5,"TFIM (J=1, h=0.5)",4,4,residual_only,Residual connections only,32,3,sum,6.777809612488383,4.501469540187031,5.255192360776028,0.850052614723743,18.879485996442398,15,14,1,0,1.0,alpha_0,,12,3,1.6369452824527246
tfim_h0.5,"TFIM (J=1, h=0.5)",4,4,residual_only,Residual connections only,33,3,sum,10.602734230461289,9.656413677624297,7.982541821605349,1.3943869179907928,27.746178611091814,15,14,1,0,1.0,alpha_0,,12,3,0.9864046493777191
tfim_h0.5,"TFIM (J=1, h=0.5)",4,4,residual_only,Residual connections only,34,3,sum,7.3252978095589,4.009659415331566,8.930296052465971,0.07852517385660389,34.02473357739068,15,14,1,0,1.0,alpha_0,,12,3,1.144937972016062
tfim_h0.5,"TFIM (J=1, h=0.5)",4,4,residual_only,Residual connections only,35,3,sum,9.656194309115353,6.954550392885463,10.347783631616613,0.4416566671768004,42.46361287259491,15,14,1,0,1.0,alpha_0,,12,3,1.0048516401919982
tfim_h0.5,"TFIM (J=1, h=0.5)",4,4,residual_only,Residual connections only,36,3,sum,3.744966719654285,1.297168647270878,5.624765919801118,0.05207076370005521,19.255915820448788,15,14,1,0,1.0,alpha_0,,12,3,1.0907514828783598
tfim_h0.5,"TFIM (J=1, h=0.5)",4,4,residual_only,Residual connections only,37,3,sum,3.781764964454431,2.186362884557217,3.8185152595058907,0.33330340926701385,13.308644013108564,15,14,1,0,1.0,alpha_0,,12,3,0.9136906336351857
tfim_h0.5,"TFIM (J=1, h=0.5)",4,4,residual_only,Residual connections only,38,3,sum,7.1463459375991265,3.214776700850129,7.324053642359415,0.6110777123121195,21.586379272717174,15,14,1,0,1.0,alpha_0,,12,3,1.197274560128456
tfim_h0.5,"TFIM (J=1, h=0.5)",4,4,residual_only,Residual connections only,39,3,sum,9.498297965229074,6.28692915712592,8.399816045102806,0.5049597509976372,27.9125308326619,15,14,1,0,1.0,alpha_0,,12,3,0.9294936692327077
tfim_h0.5,"TFIM (J=1, h=0.5)",4,4,residual_only,Residual connections only,40,3,sum,9.039323326072623,5.196876800577262,10.98416517427398,0.04820968793005769,38.087766662308404,15,14,1,0,1.0,alpha_0,,12,3,0.6627744415601491
tfim_h0.5,"TFIM (J=1, h=0.5)",4,4,residual_only,Residual connections only,41,3,sum,10.37704200634367,8.220515479617621,9.005175213963147,0.2591281064289936,26.764203980594356,15,14,1,0,1.0,alpha_0,,12,3,1.659599847880629
tfim_h0.5,"TFIM (J=1, h=0.5)",4,4,residual_only,Residual connections only,42,3,sum,4.005306214206405,2.142957029901675,3.597166933632194,0.6659968774865536,11.60685281547882,15,14,1,0,1.0,alpha_0,,12,3,1.0693903439856205
tfim_h0.5,"TFIM (J=1, h=0.5)",4,4,residual_only,Residual connections only,43,3,sum,10.18952287877355,7.760901544480031,10.510960296267324,0.05602874074725718,36.182863375834735,15,14,1,0,1.0,alpha_0,,12,3,1.3229058987703666
tfim_h0.5,"TFIM (J=1, h=0.5)",4,4,residual_only,Residual connections only,44,3,sum,7.929621648166919,3.806628086712119,10.937905541117093,0.1787207997165853,40.14586345963616,15,14,1,0,1.0,alpha_0,,12,3,2.193778237574057
tfim_h0.5,"TFIM (J=1, h=0.5)",4,4,residual_only,Residual connections only,45,3,sum,11.21551908500641,4.148720865357626,12.916346987659399,0.05992462064979932,43.75679839733122,15,14,1,0,1.0,alpha_0,,12,3,2.3953268097974387
tfim_h0.5,"TFIM (J=1, h=0.5)",4,4,residual_only,Residual connections only,46,3,sum,12.448290372980116,6.802476411206905,11.391041753852557,1.1973792533538394,38.261570434724355,15,14,1,0,1.0,alpha_0,,12,3,1.860280520587375
tfim_h0.5,"TFIM (J=1, h=0.5)",4,4,residual_only,Residual connections only,47,3,sum,3.4142184743076904,1.6251728970853618,5.768761982617701,0.12149538759303187,23.44809509498293,15,14,1,0,1.0,alpha_0,,12,3,1.09814833064577
tfim_h0.5,"TFIM (J=1, h=0.5)",4,4,residual_only,Residual connections only,48,3,sum,5.827104694658692,4.120528200774357,5.509991416773169,0.04455701440230205,14.542339786342053,15,14,1,0,1.0,alpha_0,,12,3,0.7782060020718807
tfim_h0.5,"TFIM (J=1, h=0.5)",4,4,residual_only,Residual connections only,49,3,sum,6.163684253523322,4.405929813313838,5.44054633435131,0.10543366459758484,18.468981497737275,15,14,1,0,1.0,alpha_0,,12,3,1.867767215669531
