task,task_label,n_qubits,config_id,config_name,config_label,seed,L,residual_reduction,mean_snr,median_snr,std_snr,min_snr,max_snr,n_params,n_finite_params,n_deterministic_params,deterministic_labels,mean_abs_grad
xxz_delta0.5,XXZ (Delta=0.5),7,7,combined,Combined (A+B+C),4,3,sum,6.983604166061241,2.0236359698431245,11.428226386719368,0.0,39.02521881719641,24,23,1,alpha_0,0.9988015607304929
xxz_delta0.5,XXZ (Delta=0.5),7,7,combined,Combined (A+B+C),5,3,sum,5.8992231680955225,1.571874721343872,8.931557000078577,0.0,36.011443438565735,24,23,1,alpha_0,1.417902066340455
xxz_delta0.5,XXZ (Delta=0.5),7,7,combined,Combined (A+B+C),6,3,sum,7.360160260998401,3.345480981708798,8.205328056627177,0.0,29.942956763278744,24,23,1,alpha_0,1.367806459776963
xxz_delta0.5,XXZ (Delta=0.5),7,7,combined,Combined (A+B+C),7,3,sum,6.692664204470537,0.7357409173998147,11.594499576625106,0.0,36.75063784488656,24,23,1,alpha_0,1.2406120092470774
xxz_delta0.5,XXZ (Delta=0.5),7,7,combined,Combined (A+B+C),8,3,sum,8.379400345016647,3.7654099907846073,9.750322478119761,0.0,32.19621239747311,24,23,1,alpha_0,1.2834042378213704
xxz_delta0.5,XXZ (Delta=0.5),7,7,combined,Combined (A+B+C),9,3,sum,6.626349213875772,2.3631564880811062,8.954174703179422,0.0,36.67085417621888,24,23,1,alpha_0,3.133864836103838
xxz_delta0.5,XXZ (Delta=0.5),7,7,combined,Combined (A+B+C),10,3,sum,7.384130481167506,4.043371478886988,7.889876433072407,0.0,23.96334470645114,24,23,1,alpha_0,2.1458300387856286
xxz_delta0.5,XXZ (Delta=0.5),7,7,combined,Combined (A+B+C),11,3,sum,5.0183329897458835,3.1355089763205104,5.530133382629885,0.0,20.92976418335727,24,23,1,alpha_0,1.2223491669459787
xxz_delta0.5,XXZ (Delta=0.5),7,7,combined,Combined (A+B+C),12,3,sum,9.398151984096234,4.409806388768226,13.214980473858223,0.0,59.819245686632875,24,23,1,alpha_0,3.726406203845134
xxz_delta0.5,XXZ (Delta=0.5),7,7,combined,Combined (A+B+C),13,3,sum,8.64412953998363,3.1055034370994723,10.671416971482243,0.0,36.654861198921544,24,23,1,alpha_0,2.3734513875790713
xxz_delta0.5,XXZ (Delta=0.5),7,7,combined,Combined (A+B+C),14,3,sum,4.522734686410708,0.8270757160291378,6.536112363817593,0.0,24.211821304143808,24,23,1,alpha_0,1.1530222575127553
xxz_delta0.5,XXZ (Delta=0.5),7,7,combined,Combined (A+B+C),15,3,sum,6.689265985269312,2.6123449454347805,10.153109232823478,0.0,45.21226787796228,24,23,1,alpha_0,1.9890859546245523
xxz_delta0.5,XXZ (Delta=0.5),7,7,combined,Combined (A+B+C),16,3,sum,7.423390636068196,6.276170831812727,8.412410995689093,0.0,30.726976519097743,24,23,1,alpha_0,1.533223455709307
xxz_delta0.5,XXZ (Delta=0.5),7,7,combined,Combined (A+B+C),17,3,sum,5.893992083195721,2.836907559339483,7.441851793830996,0.0,27.976768682871164,24,23,1,alpha_0,1.277412613153529
xxz_delta0.5,XXZ (Delta=0.5),7,7,combined,Combined (A+B+C),18,3,sum,5.835558332139658,0.3044139549647979,11.647749646097198,0.0,50.935995199658954,24,23,1,alpha_0,1.2739459419703938
xxz_delta0.5,XXZ (Delta=0.5),7,7,combined,Combined (A+B+C),19,3,sum,8.715833208159658,4.118845527423004,13.668288385870456,0.0,62.64170479085342,24,23,1,alpha_0,2.1249382016061946
xxz_delta0.5,XXZ (Delta=0.5),7,7,combined,Combined (A+B+C),20,3,sum,3.3417595322150517,1.3046985869739849,4.951951514503863,0.0,18.359911251361677,24,23,1,alpha_0,0.7544320510565008
xxz_delta0.5,XXZ (Delta=0.5),7,7,combined,Combined (A+B+C),21,3,sum,6.759965591141517,0.12555440070887963,12.706107993006368,0.0,45.00873773936346,24,23,1,alpha_0,1.0002486205482994
xxz_delta0.5,XXZ (Delta=0.5),7,7,combined,Combined (A+B+C),22,3,sum,6.957578067812502,2.868882956750486,9.182656094578732,0.0,32.03496626379252,24,23,1,alpha_0,1.147122899799866
xxz_delta0.5,XXZ (Delta=0.5),7,7,combined,Combined (A+B+C),23,3,sum,6.704808925711789,3.3126483884316147,8.183754051628082,0.0,31.19029676979246,24,23,1,alpha_0,1.9868706733526207
xxz_delta0.5,XXZ (Delta=0.5),7,7,combined,Combined (A+B+C),24,3,sum,6.160798577592667,3.8571080265968023,6.619404096467687,0.0,20.27615255217971,24,23,1,alpha_0,1.4616986130887668
xxz_delta0.5,XXZ (Delta=0.5),7,7,combined,Combined (A+B+C),25,3,sum,8.234317801636651,4.627060885713919,12.15940539974289,0.0,53.36837076450608,24,23,1,alpha_0,1.8375148828096706
xxz_delta0.5,XXZ (Delta=0.5),7,7,combined,Combined (A+B+C),26,3,sum,6.586460929158796,3.636690775845516,7.338772263337609,0.0,24.686068137620776,24,23,1,alpha_0,2.3891603669175967
xxz_delta0.5,XXZ (Delta=0.5),7,7,combined,Combined (A+B+C),27,3,sum,10.874784299727498,6.243716118984301,12.34267739703297,0.0,36.633925346326755,24,23,1,alpha_0,1.2323502266812212
xxz_delta0.5,XXZ (Delta=0.5),7,7,combined,Combined (A+B+C),28,3,sum,7.861049851752994,3.0468972027689856,10.791000467597284,0.0,35.29383049589333,24,23,1,alpha_0,1.5409981440460196
xxz_delta0.5,XXZ (Delta=0.5),7,7,combined,Combined (A+B+C),29,3,sum,6.990065841629106,5.7768679846762705,8.866839866460385,0.0,34.55530723377198,24,23,1,alpha_0,1.1675247742440036
xxz_delta0.5,XXZ (Delta=0.5),7,7,combined,Combined (A+B+C),30,3,sum,5.239077376589444,2.4340960164760537,6.633293506237283,0.0,23.15130779917858,24,23,1,alpha_0,1.9101958354805808
xxz_delta0.5,XXZ (Delta=0.5),7,7,combined,Combined (A+B+C),31,3,sum,7.316003039306098,4.1379234749432365,8.464091242659997,0.0,25.772111297411616,24,23,1,alpha_0,1.7714277804146479
xxz_delta0.5,XXZ (Delta=0.5),7,7,combined,Combined (A+B+C),32,3,sum,7.632970666266686,2.834380047011274,10.003661449366751,0.0,35.38227421573697,24,23,1,alpha_0,1.2286466760534747
xxz_delta0.5,XXZ (Delta=0.5),7,7,combined,Combined (A+B+C),33,3,sum,5.934692811467587,2.6985907136676532,7.996634428545108,0.0,27.734798910006337,24,23,1,alpha_0,1.6402741399003904
xxz_delta0.5,XXZ (Delta=0.5),7,7,combined,Combined (A+B+C),34,3,sum,8.089323474235266,6.342639487405614,8.964883363558998,0.0,39.304735663267365,24,23,1,alpha_0,1.7889287107303418
xxz_delta0.5,XXZ (Delta=0.5),7,7,combined,Combined (A+B+C),35,3,sum,10.356248332462174,3.0511451220166625,12.90873604419039,0.0,47.982731221225706,24,23,1,alpha_0,1.5065837507012905
xxz_delta0.5,XXZ (Delta=0.5),7,7,combined,Combined (A+B+C),36,3,sum,5.849686872619738,1.6737046943681417,7.687210559314545,0.0,29.482904613919313,24,23,1,alpha_0,1.0757034926841533
xxz_delta0.5,XXZ (Delta=0.5),7,7,combined,Combined (A+B+C),37,3,sum,8.687164433773768,4.676603458188508,12.932619301677018,0.0,62.76818590211789,24,23,1,alpha_0,2.4275705504880416
xxz_delta0.5,XXZ (Delta=0.5),7,7,combined,Combined (A+B+C),38,3,sum,5.514169597810917,1.8845837342709642,7.955142673762359,0.0,24.795432439099017,24,23,1,alpha_0,1.060304801516587
xxz_delta0.5,XXZ (Delta=0.5),7,7,combined,Combined (A+B+C),39,3,sum,10.374917536740872,10.46801292067238,10.994018421455207,0.0,47.32531191698859,24,23,1,alpha_0,1.4584638532054406
xxz_delta0.5,XXZ (Delta=0.5),7,7,combined,Combined (A+B+C),40,3,sum,4.605618234269516,1.0904602762199138,6.914009732497971,0.0,31.62624995717285,24,23,1,alpha_0,1.2214277957938322
xxz_delta0.5,XXZ (Delta=0.5),7,7,combined,Combined (A+B+C),41,3,sum,6.519071883652446,2.675362549407305,9.515182323822614,0.0,36.30713909403347,24,23,1,alpha_0,1.287903706951009
xxz_delta0.5,XXZ (Delta=0.5),7,7,combined,Combined (A+B+C),42,3,sum,6.216260849291969,3.0747451068578373,7.6110773671025775,0.0,30.050375056582222,24,23,1,alpha_0,2.164286833123566
xxz_delta0.5,XXZ (Delta=0.5),7,7,combined,Combined (A+B+C),43,3,sum,5.356521560103572,2.2891399953775164,6.509187870044724,0.0,22.72770073975224,24,23,1,alpha_0,1.6438917737065826
xxz_delta0.5,XXZ (Delta=0.5),7,7,combined,Combined (A+B+C),44,3,sum,9.10783046037195,4.41493412225799,13.08661090314708,0.0,47.85820989075587,24,23,1,alpha_0,1.5706609802175215
xxz_delta0.5,XXZ (Delta=0.5),7,7,combined,Combined (A+B+C),45,3,sum,5.566618024838816,0.9044876283928456,9.768493716591966,0.0,35.13129591301538,24,23,1,alpha_0,1.1241877569194865
xxz_delta0.5,XXZ (Delta=0.5),7,7,combined,Combined (A+B+C),46,3,sum,6.702182726957078,5.1616280292775985,8.761429272699147,0.0,41.11598925351666,24,23,1,alpha_0,0.6893715698064992
xxz_delta0.5,XXZ (Delta=0.5),7,7,combined,Combined (A+B+C),47,3,sum,7.367762477480069,3.4474282989648426,10.018209922681036,0.0,38.4539547355404,24,23,1,alpha_0,1.2125027901373844
xxz_delta0.5,XXZ (Delta=0.5),7,7,combined,Combined (A+B+C),48,3,sum,7.884404354625073,3.5141533182727636,9.94422070322954,0.0,42.29984402253635,24,23,1,alpha_0,1.560306633409594
xxz_delta0.5,XXZ (Delta=0.5),7,7,combined,Combined (A+B+C),49,3,sum,7.215339965480539,4.7928113091453834,7.7845703755644715,0.0,26.45887243784132,24,23,1,alpha_0,0.6120193891617723
xxz_delta0.5,XXZ (Delta=0.5),8,1,baseline,Baseline (HEA),0,3,sum,3.687236527645139,1.8060061406854684,3.7476863491330503,0.018735329150860975,13.514095453421305,24,24,0,,0.32455975866249237
xxz_delta0.5,XXZ (Delta=0.5),8,1,baseline,Baseline (HEA),1,3,sum,5.103427329703311,3.4546594884985895,5.638742359133007,0.008249888931489027,23.69824038101165,24,24,0,,0.3639570373506529
xxz_delta0.5,XXZ (Delta=0.5),8,1,baseline,Baseline (HEA),2,3,sum,4.889104527954294,3.6595123626588317,4.190140603626947,0.37310376408859786,13.68746344258619,24,24,0,,0.40945787786137
xxz_delta0.5,XXZ (Delta=0.5),8,1,baseline,Baseline (HEA),3,3,sum,3.976641195622354,3.4471914484510195,2.282686196397096,0.11445837687075462,9.245496703062829,24,24,0,,0.3657548956653392
xxz_delta0.5,XXZ (Delta=0.5),8,1,baseline,Baseline (HEA),4,3,sum,4.8773849838188506,4.073784139763197,4.166062410582689,0.5142320538144306,15.765805026682003,24,24,0,,0.366437039666432
xxz_delta0.5,XXZ (Delta=0.5),8,1,baseline,Baseline (HEA),5,3,sum,4.952917011740685,4.264604155779058,3.8997272959641585,0.06958364546345923,14.070615656224586,24,24,0,,0.3888907865417437
xxz_delta0.5,XXZ (Delta=0.5),8,1,baseline,Baseline (HEA),6,3,sum,4.702324305279725,3.7804064210171155,3.5202403151363035,0.01851202935211952,13.060410168216224,24,24,0,,0.36887443461000474
xxz_delta0.5,XXZ (Delta=0.5),8,1,baseline,Baseline (HEA),7,3,sum,5.794872255315382,4.028696165463896,4.880686727301102,0.2622458423906782,19.511897008680887,24,24,0,,0.5421458087293087
xxz_delta0.5,XXZ (Delta=0.5),8,1,baseline,Baseline (HEA),8,3,sum,5.916490079757774,4.968381368341677,4.742312677182614,0.03619833340855293,15.118853300613884,24,24,0,,0.478129221012108
xxz_delta0.5,XXZ (Delta=0.5),8,1,baseline,Baseline (HEA),9,3,sum,5.69733221313172,2.879708445387023,6.138836752461003,0.2376866422704491,24.01964756393244,24,24,0,,0.4359461430106812
xxz_delta0.5,XXZ (Delta=0.5),8,1,baseline,Baseline (HEA),10,3,sum,6.0424213009132925,3.961845524309666,5.475541698270311,0.3413600242148525,19.606040867741537,24,24,0,,0.5077808120803479
xxz_delta0.5,XXZ (Delta=0.5),8,1,baseline,Baseline (HEA),11,3,sum,5.911440758788751,6.036763915788232,4.382693165512193,0.08555288234519037,15.380225457753411,24,24,0,,0.5521108948345959
xxz_delta0.5,XXZ (Delta=0.5),8,1,baseline,Baseline (HEA),12,3,sum,5.329981514520739,4.266244951852359,4.938968847865147,0.05163226787309182,20.511162928539687,24,24,0,,0.40127680992314013
xxz_delta0.5,XXZ (Delta=0.5),8,1,baseline,Baseline (HEA),13,3,sum,5.836838462324128,4.309512551450291,5.151101062866454,0.07281681205302647,22.955623682719757,24,24,0,,0.4824850409332393
xxz_delta0.5,XXZ (Delta=0.5),8,1,baseline,Baseline (HEA),14,3,sum,5.5149882162626325,5.595702038002363,4.241496016766448,0.08492936567550093,18.52454268242005,24,24,0,,0.48500277992718493
xxz_delta0.5,XXZ (Delta=0.5),8,1,baseline,Baseline (HEA),15,3,sum,6.026902947498695,4.332640969097444,5.066669588313668,0.8569357965292713,19.776144764778206,24,24,0,,0.5349492256432522
xxz_delta0.5,XXZ (Delta=0.5),8,1,baseline,Baseline (HEA),16,3,sum,5.683265262418678,4.800072631946435,3.5434586659011122,0.7379127718554814,12.86290775004313,24,24,0,,0.42886351881535917
xxz_delta0.5,XXZ (Delta=0.5),8,1,baseline,Baseline (HEA),17,3,sum,5.88851091955663,4.9042369946477,4.764313687652577,0.15713683876124468,20.01795731788022,24,24,0,,0.5178363744806784
xxz_delta0.5,XXZ (Delta=0.5),8,1,baseline,Baseline (HEA),18,3,sum,6.495301052357463,5.331433353418095,4.640932661070372,1.236687809628071,18.877141025464834,24,24,0,,0.5333897407540257
xxz_delta0.5,XXZ (Delta=0.5),8,1,baseline,Baseline (HEA),19,3,sum,5.8366615313360475,3.2455505553360524,6.0229936729907765,0.07487020223489614,21.35540234725408,24,24,0,,0.5078078027288716
xxz_delta0.5,XXZ (Delta=0.5),8,1,baseline,Baseline (HEA),20,3,sum,5.583231720525255,4.879331685124743,3.9629721887400957,0.041293381488413036,17.271943879443175,24,24,0,,0.5096835588714251
xxz_delta0.5,XXZ (Delta=0.5),8,1,baseline,Baseline (HEA),21,3,sum,5.867917102036391,5.370555958354595,4.228975580958674,0.12241646016198034,15.555362582022441,24,24,0,,0.5033468797935875
xxz_delta0.5,XXZ (Delta=0.5),8,1,baseline,Baseline (HEA),22,3,sum,3.639275457156593,2.6397105326411627,3.2455219113182876,0.003149250926281027,10.723052664366023,24,24,0,,0.3072391144688618
xxz_delta0.5,XXZ (Delta=0.5),8,1,baseline,Baseline (HEA),23,3,sum,6.626373514280089,5.187100829928129,5.150768029191922,0.02789245239358569,21.24391343250087,24,24,0,,0.6810598531497019
xxz_delta0.5,XXZ (Delta=0.5),8,1,baseline,Baseline (HEA),24,3,sum,5.203211367121095,4.967306689113623,3.2122775165373536,0.37938940820836053,13.353459676327299,24,24,0,,0.4399312789672705
xxz_delta0.5,XXZ (Delta=0.5),8,1,baseline,Baseline (HEA),25,3,sum,7.4249282868065265,6.069778571257949,6.208980623542866,0.09024404476538893,20.973939834036013,24,24,0,,0.5085522833587665
xxz_delta0.5,XXZ (Delta=0.5),8,1,baseline,Baseline (HEA),26,3,sum,5.390013719370242,4.843782754651691,3.1242746568585464,0.6217141195058723,12.651942386963738,24,24,0,,0.43945512109220614
xxz_delta0.5,XXZ (Delta=0.5),8,1,baseline,Baseline (HEA),27,3,sum,6.718989349600567,3.8855075891284363,7.959428038734965,0.3313040382419745,29.02152473374398,24,24,0,,0.48260316943188775
xxz_delta0.5,XXZ (Delta=0.5),8,1,baseline,Baseline (HEA),28,3,sum,5.932326724897217,5.972269151617663,3.353272844529337,0.32983470762112616,12.084124018333359,24,24,0,,0.47695134260160704
xxz_delta0.5,XXZ (Delta=0.5),8,1,baseline,Baseline (HEA),29,3,sum,6.857024723563819,6.456194039566057,4.79581965416921,0.9501894695593569,19.590084167352526,24,24,0,,0.5720533490196541
xxz_delta0.5,XXZ (Delta=0.5),8,1,baseline,Baseline (HEA),30,3,sum,7.234880593584822,5.834507951414941,6.011345903437817,0.1331172385352059,27.44560983757351,24,24,0,,0.7426645173275225
xxz_delta0.5,XXZ (Delta=0.5),8,1,baseline,Baseline (HEA),31,3,sum,5.515585600632356,5.64499178097156,3.4621152243924307,0.23061903315122256,13.114133717809993,24,24,0,,0.47924441892145647
xxz_delta0.5,XXZ (Delta=0.5),8,1,baseline,Baseline (HEA),32,3,sum,4.6121541007837665,3.832392346005922,3.561568856683768,0.32622347261354256,12.628622932791473,24,24,0,,0.36530367931039304
xxz_delta0.5,XXZ (Delta=0.5),8,1,baseline,Baseline (HEA),33,3,sum,5.789655902090334,4.84618815654431,4.500938986881571,0.14021575010581844,18.222199079255073,24,24,0,,0.47767040431505015
xxz_delta0.5,XXZ (Delta=0.5),8,1,baseline,Baseline (HEA),34,3,sum,7.391080030363892,5.814329634812784,4.426216354993692,0.2861408248949272,16.202741948206576,24,24,0,,0.649135240932631
xxz_delta0.5,XXZ (Delta=0.5),8,1,baseline,Baseline (HEA),35,3,sum,3.6597893627402502,2.4082955153416803,3.2441391306451153,0.011214772438668242,11.793111385101165,24,24,0,,0.29350720197302116
xxz_delta0.5,XXZ (Delta=0.5),8,1,baseline,Baseline (HEA),36,3,sum,4.672701879598333,5.399749932349895,3.5367684752956,0.1641282430689886,10.74792537697153,24,24,0,,0.37282862275918854
xxz_delta0.5,XXZ (Delta=0.5),8,1,baseline,Baseline (HEA),37,3,sum,4.843260757484845,5.046026321694974,3.252813650511944,0.05476986026895407,12.660897995056065,24,24,0,,0.3815891812645386
xxz_delta0.5,XXZ (Delta=0.5),8,1,baseline,Baseline (HEA),38,3,sum,3.9636885484764277,1.6623724445287855,4.149421573791109,0.026945698003050977,15.142054690415545,24,24,0,,0.2990189702594903
xxz_delta0.5,XXZ (Delta=0.5),8,1,baseline,Baseline (HEA),39,3,sum,5.015233212979662,2.1166186097252906,6.434086769902231,0.003973391579257355,29.086654923826142,24,24,0,,0.40341303300525216
xxz_delta0.5,XXZ (Delta=0.5),8,1,baseline,Baseline (HEA),40,3,sum,5.670432152478296,4.825123690215049,4.2606860234705515,0.3351706078256656,17.090589760323457,24,24,0,,0.47641509925691167
xxz_delta0.5,XXZ (Delta=0.5),8,1,baseline,Baseline (HEA),41,3,sum,6.134851326165527,4.609320650533835,4.678817530845814,0.0010535111422733708,15.032581293842398,24,24,0,,0.50340574562081
xxz_delta0.5,XXZ (Delta=0.5),8,1,baseline,Baseline (HEA),42,3,sum,3.9615278081386083,3.8391309584593687,3.245157708531852,0.1466132551696304,10.769305973523768,24,24,0,,0.2714559435702984
xxz_delta0.5,XXZ (Delta=0.5),8,1,baseline,Baseline (HEA),43,3,sum,5.228031074457825,3.74706263610443,4.169011279374815,0.23791167218118445,16.143662657359695,24,24,0,,0.39063114577726815
xxz_delta0.5,XXZ (Delta=0.5),8,1,baseline,Baseline (HEA),44,3,sum,4.845219963963401,4.356615708619277,3.8070072369543735,0.3297005460647879,16.10126108071704,24,24,0,,0.4134591663224687
xxz_delta0.5,XXZ (Delta=0.5),8,1,baseline,Baseline (HEA),45,3,sum,6.009219822166358,4.423689244267495,4.851858806217907,0.0920240394770266,18.940481537098265,24,24,0,,0.45727058578988133
xxz_delta0.5,XXZ (Delta=0.5),8,1,baseline,Baseline (HEA),46,3,sum,5.130296065168619,4.13026604532319,4.225107400216319,0.1589033137098015,17.951278631594842,24,24,0,,0.43044643088031737
xxz_delta0.5,XXZ (Delta=0.5),8,1,baseline,Baseline (HEA),47,3,sum,4.426283448848128,3.64491959900709,3.759830899845017,0.4758334686338958,12.984515804432053,24,24,0,,0.3398021114048571
xxz_delta0.5,XXZ (Delta=0.5),8,1,baseline,Baseline (HEA),48,3,sum,5.454759241878065,4.368752251707503,4.430516649114798,0.5582545522506673,17.981190608757338,24,24,0,,0.5034337422620752
xxz_delta0.5,XXZ (Delta=0.5),8,1,baseline,Baseline (HEA),49,3,sum,6.511935293804157,5.702302817410597,3.835309591565479,0.10961116508304689,16.947469773369345,24,24,0,,0.570859225390071
xxz_delta0.5,XXZ (Delta=0.5),8,2,entanglement_only,Constrained entanglement only,0,3,sum,7.627087694309918,5.724029038278347,6.965774075429662,0.27763550583824653,26.95433988778036,24,24,0,,0.704686834839792
xxz_delta0.5,XXZ (Delta=0.5),8,2,entanglement_only,Constrained entanglement only,1,3,sum,8.149200215393984,7.139566002672382,5.8557065564732165,0.7288444468739629,16.685963039597915,24,24,0,,0.6638736690553334
xxz_delta0.5,XXZ (Delta=0.5),8,2,entanglement_only,Constrained entanglement only,2,3,sum,9.423055625930761,7.418806002130396,7.1945271602757925,0.1427445282496893,22.35928289844031,24,24,0,,0.7311846264418632
xxz_delta0.5,XXZ (Delta=0.5),8,2,entanglement_only,Constrained entanglement only,3,3,sum,7.129335345516832,4.250459091837408,7.805034896000146,0.1367619742048527,29.082621198806052,24,24,0,,0.5151936851645013
xxz_delta0.5,XXZ (Delta=0.5),8,2,entanglement_only,Constrained entanglement only,4,3,sum,7.314879854283038,6.549050384091171,5.4340872879007485,0.6900468532373021,17.908344247667472,24,24,0,,0.5211807827445393
xxz_delta0.5,XXZ (Delta=0.5),8,2,entanglement_only,Constrained entanglement only,5,3,sum,7.779629806137392,4.48917299442774,6.904215832291189,0.6829220276054522,21.529210309867164,24,24,0,,0.6915425102241031
xxz_delta0.5,XXZ (Delta=0.5),8,2,entanglement_only,Constrained entanglement only,6,3,sum,9.20857862158591,8.23998351605498,5.877512439313207,0.6249696104580418,20.87294577772867,24,24,0,,0.7580327960439396
