estimand,estimate,se,ci_lo,ci_hi,p_raw_descriptive,weight_D1,weight_D2,weight_D3,weight_D4,weight_D6,dataset
equal_depth,0.002373534380704468,0.0012944723776442725,-0.00016358485846023783,0.004910653619869174,0.06671455943068862,0.2,0.2,0.2,0.2,0.2,original
observation_weighted,0.004042796799656257,0.0010787269813702272,0.0019285307670190025,0.006157062832293512,0.0001784294422019999,0.0625,0.125,0.1875,0.25,0.375,original
parameter_weighted,0.004042796799656257,0.0010787269813702272,0.0019285307670190025,0.006157062832293512,0.0001784294422019999,0.0625,0.125,0.1875,0.25,0.375,original
equal_depth,0.005997356348975042,0.0013033897386186344,0.0034427594034634437,0.008551953294486641,4.197552479495869e-06,0.2,0.2,0.2,0.2,0.2,independent_seed
observation_weighted,0.007725625337188287,0.0010861581155155286,0.005596794549261955,0.009854456125114618,1.1371208714943536e-12,0.0625,0.125,0.1875,0.25,0.375,independent_seed
parameter_weighted,0.007725625337188287,0.0010861581155155286,0.005596794549261955,0.009854456125114618,1.1371208714943536e-12,0.0625,0.125,0.1875,0.25,0.375,independent_seed
adopted_pooled,0.0040427967996562,0.0010812660133762,0.0019235543557316,0.0061620392435809,,,,,,,original
adopted_pooled,0.00772562533718829,0.0010888318741472493,0.005591554078640492,0.009859696595736088,,,,,,,independent_seed
